1988-11-06,Lauryn,El Salvador,25,LPG
1924-10-28,Hailey,Pakistan,12,Benzin
1934-03-20,Fidela,Andorra,23,K.Benzin
1967-10-11,Sook,Cook Islands,83,Dizel
1952-08-24,Tai,Sint Maarten,1,LPG
1988-08-08,Mechelle,Egypt,54,Benzin
2052-04-14,Jen,Lesotho,83,K.Benzin
1936-01-07,Margaretta,Gabon,83,Dizel
1989-05-10,Minda,Bahamas,56,LPG
1934-05-23,Arlette,South Georgia and the South Sandwich Islands,87,Benzin
2070-11-17,Marylou,Russia,35,K.Benzin
1925-01-28,Luba,Sao Tome and Principe,45,Dizel
1943-10-11,Karly,Peru,95,LPG
2022-12-04,Magda,Iran,74,Benzin
2014-02-24,Macie,Palau,35,K.Benzin
2074-11-30,Abbey,Spain,46,Dizel
1945-07-31,Linnea,India,62,LPG
2009-04-14,Lory,Nigeria,61,Benzin
1965-06-29,Ebonie,Mexico,63,K.Benzin
1994-06-10,Jami,Poland,96,Dizel
2075-05-30,Christa,Antarctica,38,LPG
2036-12-13,Melanie,Cayman Islands,72,Benzin
1977-05-15,Dalia,New Caledonia,89,K.Benzin
1995-06-04,Dorine,Liberia,93,Dizel
2042-10-04,Lanie,Uganda,51,LPG
1963-08-18,Lona,Palestinian Territory,29,Benzin
1926-12-05,Soraya,Bosnia and Herzegovina,81,K.Benzin
2099-03-26,Kimiko,Comoros,57,Dizel
2060-11-04,Su,Malawi,68,LPG
2041-10-27,Charisse,Ethiopia,27,Benzin
2084-10-19,Tiffanie,Jordan,99,K.Benzin
1990-08-02,Taina,Namibia,59,Dizel
2037-09-25,Lin,France,64,LPG
1945-12-07,Kelsie,Mayotte,4,Benzin
2075-08-02,Sonja,Dominica,75,K.Benzin
2059-06-23,Maudie,Serbia,92,Dizel
1960-09-15,Barb,Guatemala,47,LPG
2074-10-23,Regina,Bouvet Island,19,Benzin
1903-06-16,Eura,Estonia,60,K.Benzin
1913-09-14,Han,Belgium,74,Dizel
2027-03-26,Merlyn,Lebanon,95,LPG
1957-09-03,Grayce,Burundi,20,Benzin
1916-01-23,Karlene,American Samoa,33,K.Benzin
2049-11-03,Eleanore,Swaziland,18,Dizel
1932-01-24,Ardis,Iceland,77,LPG
1919-12-20,January,Senegal,50,Benzin
1980-05-15,Debbie,Guadeloupe,52,K.Benzin
2088-04-08,Ghislaine,Saint Kitts and Nevis,31,Dizel
2015-06-21,Aide,Lithuania,33,LPG
1989-04-25,Setsuko,Tanzania,69,Benzin
1956-10-06,Leana,Vatican,29,K.Benzin
1908-12-16,Miss,Cape Verde,98,Dizel
1934-11-06,Lilli,Israel,12,LPG
2037-11-24,Nickole,Malta,2,Benzin
1995-01-31,Barrie,Albania,29,K.Benzin
1951-12-26,Eileen,British Virgin Islands,87,Dizel
2049-04-01,Rubi,Slovenia,66,LPG
1969-11-11,Lynette,Chile,89,Benzin
1967-09-29,Hildegarde,South Africa,5,K.Benzin
2082-01-06,Yi,Tuvalu,11,Dizel
1973-06-28,Cleopatra,Oman,4,LPG
2027-08-25,Sylvie,Cameroon,54,Benzin
2005-07-01,Gidget,Latvia,90,K.Benzin
2000-04-20,Edythe,Romania,23,Dizel
2010-04-02,Jeffie,South Korea,12,LPG
1975-07-07,Ashli,Argentina,58,Benzin
2059-08-19,Rachal,Botswana,51,K.Benzin
1977-04-28,Daniella,Indonesia,57,Dizel
2078-12-15,Temple,Christmas Island,15,LPG
2055-05-21,Tammara,Central African Republic,10,Benzin
2057-03-14,Willette,Benin,15,K.Benzin
2035-06-08,Torie,Netherlands,13,Dizel
2087-08-24,Julianna,Vietnam,41,LPG
2040-01-03,Glendora,Curacao,82,Benzin
1918-10-01,Yen,Guinea,96,K.Benzin
1961-04-30,Parthenia,Tonga,35,Dizel
2054-04-29,Vergie,Guam,93,LPG
1983-03-26,Vida,Bhutan,53,Benzin
1918-03-09,Ashlea,Trinidad and Tobago,61,K.Benzin
1971-07-28,Deloras,Faroe Islands,81,Dizel
1913-08-09,Kathyrn,Tunisia,45,LPG
1921-07-04,Yuriko,Burkina Faso,81,Benzin
2001-12-10,Laure,Liechtenstein,76,K.Benzin
1981-11-09,Ione,Hungary,96,Dizel
1909-05-30,Ingrid,China,24,LPG
2048-02-13,Linnea,Norfolk Island,51,Benzin
1917-10-05,Twanda,Qatar,2,K.Benzin
1992-09-29,Mariah,Saint Martin,27,Dizel
1978-07-25,Delpha,Macedonia,39,LPG
2057-04-07,Fairy,Mauritania,13,Benzin
2017-02-06,Despina,Denmark,67,K.Benzin
1909-08-09,Bulah,Djibouti,23,Dizel
2004-02-09,Cherise,British Indian Ocean Territory,15,LPG
2026-09-06,Sindy,Montserrat,12,Benzin
1904-08-06,Venice,Bulgaria,48,K.Benzin
2057-01-29,Jacquetta,Somalia,47,Dizel
2023-06-26,Sherice,Syria,95,LPG
2095-04-20,Lia,Isle of Man,46,Benzin
1957-08-02,Christiane,Nepal,41,K.Benzin
2065-01-03,Anette,Svalbard and Jan Mayen,4,Dizel
